,frases,isNombre
815,	4.- Presuncional en su doble aspecto legal y humana. ,0
817,Probanzas las anteriores respecto de las cuales enseguida se procedera a su pronunciamiento respectivo; ello,0
818, en un orden distinto al de su ofrecimiento,0
819, sin que ello implique algun perjuicio a su oferente -parte demandada-,0
820, pues lo que realmente interesa es que se analice en su totalidad todos y cada uno de los medios de conviccion aportados a juicio. Lo anterior,0
821, se realizara en estricto apego a los articulos 1194 y 1327 del Codigo de Comercio. ,0
823,Sin embargo,0
824, tambien se estima importante hacer mencion que la parte reo con el proposito de justificar la defensa en estudio,0
825, oferto como diversa herramienta de prueba,0
826, la confesional por posiciones a cargo del representante legal de la parte actora material.,0
828,Medio de conviccion que se admitio a tramite mediante proveido diverso de fecha 22 veintidos de abril de 2016 dos mil dieciseis,0
829, senalandose para su desahogo las 10:00 diez horas del dia 16 dieciseis de mayo de 2016 dos mil dieciseis.,0
831,Ahora,0
832, una vez llegada la fecha y hora senaladas para efecto de que tuviera verificativo el desahogo de la prueba confesional a cargo de la parte reo,0
833, se advierte que la parte oferente no allego los pliegos de posiciones,0
834, asi como tampoco comparecio a fin de formularlas verbalmente,0
835, por lo que,0
836, bajo el apercibimiento del dia 22 veintidos de abril de 2016 dos mil dieciseis,0
837, se declaro desierta dicha probanza mediante auto del 27 veintisiete de mayo de 2016 dos mil dieciseis,0
838, sin acarrearle beneficio alguno a la parte demandada ya sea para robustecer la copia fotostatica del cheque basal o para justificar le excepcion planteada; lo anterior,0
839, de conformidad con el numeral 1224 del Codigo de Comercio.,0
841,Ahora bien,0
842, en cuanto a la probanza relativa a la instrumental de actuaciones,0
843, en opinion del suscrito resolutor,0
844, esta se ha valorado conforme al numeral 1294 del Codigo de Comercio,0
845, atento a los razonamientos que han quedado vertidos a lo largo de la presente resolucion,0
846, a cuya expresion se remite en este apartado,0
848,Y,0
849, ademas,0
850, para esta autoridad no existe ninguna presuncional sea legal o humana,0
851, que apoye los intereses de la parte demandada para acreditar de que efectivamente el titulo base de la accion surgio a la vida juridica como garantia de pago de una diversa operacion mercantil celebrada por los ahora contendientes; ello,0
852, al no apreciarse de autos algun hecho o hechos conocidos que a traves de su enlace logico o por ministerio de ley,0
853, pudieran configurar la prueba artificial conocida como presuncional.,0
855,Bajo estas condiciones,0
856, como anteriormente se menciono,0
857, dichos medios de conviccion no acarrean beneficio a la parte demandada para efecto de robustecer lo consignado en la copia simple del titulo de credito base de la accion; lo anterior,0
858, en franco apego al articulo 1194 del Codigo de Comercio.,0
860,Ante el predicho escenario,0
861, el suscrito juez estima que los indicios que se pueden advertir de la documental consistente en la copia simple del cheque base de la accion,0
862, allegado por la parte enjuiciada no es suficiente para determinar que efectivamente el cheque base de la accion se libro con el unico proposito de garantizar el pago de diversas operaciones mercantiles celebradas por los ahora contendientes.,0
864,Pero,0
865, al margen que la parte demandada hubiera justificado que el cheque base de la accion hayan surgido como garantia de pago; cabe decir,0
866, que dicha circunstancia,0
867, de ninguna forma tendria como efecto que el cheque perdiera su naturaleza ejecutiva,0
868, en virtud que no existe disposicion legal que asi lo establezca o de la que se pudiese inferir una interpretacion en ese sentido,0
869, pues en la especie,0
870, como ya se menciono,0
871, el cheque base de la accion satisface los requisitos que establece el articulo 176 de la Ley General de Titulos y Operaciones de Credito,0
872, lo que significa que su tenedor tiene el derecho para hacerlo valer en la via ejecutiva mercantil,0
873, de conformidad con el articulo 5deg de la legislacion mercantil en consulta.,0
875,Siendo que en su caso,0
876, a fin de desvirtuar la eficacia del titulo de credito base de la accion,0
877, lo que le correspondia probar al deponente ademas de la relacion causal de dicho documento,0
878, y que el acto juridico respecto el cual refiere emano el documento basal,0
879, se encontraba satisfecho en tiempo y forma en cuanto a las obligaciones ahi contraidas; lo cual no se justifica,0
880, por las razones apuntadas en paragrafos antecesores,0
881, y a donde nos remitimos para no obviar en tediosas repeticiones,0
882, por lo que en consecuencia,0
883, se reitera lo infructuoso de los medios de prueba,0
884, lo anterior de conformidad con el articulo 1194 del Codigo de Comercio. Lo anterior,0
885," con fundamento en el siguiente criterio jurisprudencial cuyo rubro es ""PAGARE. LA CIRCUNSTANCIA DE QUE SE EMITA EN GARANTIA DE UN CREDITO NO HACE QUE PIERDA SU NATURALEZA EJECUTIVA"".",0
887,Por lo que,0
888, en consecuencia,0
889, se reitera lo infructuoso de defensa en estudio,0
890, acorde con los numerales 1194 y 1327 del Codigo de Comercio.,0
892,Continuando en el analisis minucioso del escrito de contestacion realizado por el representante legal de la parte demandada Ferreteria,0
893, Sociedad Anonima de Capital Variable,0
894, no encontramos que la parte demanda hizo valer como diversa excepcion la que titulo como falsedad ideologica. ,0
895, ,0
896,Asi,0
897, luego de analizar el argumento de resistencia en comento,0
898, a consideracion del suscrito juez,0
899, adquiere el calificativo de infundada; ello,0
900, con base a los razonamientos juridicos y argumentaciones de derecho que enseguida se pondran de manifiesto.,0
902,En primer lugar,0
903, cabe precisar,0
904, que la Suprema Corte de Justicia de la Nacion ha sostenido,0
905, que el argumento que ahora se analiza,0
906, se denomina como excepcion de falsedad ideologica,0
907, la cual surge al momento en que las partes hacen constar en un titulo de credito alguna circunstancia que en realidad no sucedio,0
908, como es el caso en que la deudora no se obligo en los terminos que se desprenden del titulo valor y que no existe una obligacion pecuniaria a su cargo. Dota de fundamento a lo anterior,0
909," la tesis cuyo rubro es ""TITULOS DE CREDITO",0
910," FALSEDAD IDEOLOGICA O SUBJETIVA EN LOS."" ",0
912,Bajo ese orden de pensamientos,0
913, teniendo a la vista del cheque base de la presente accion,0
914, se advierte que el librador -parte demanda- giro la orden a la institucion librada de pagar a favor de la parte actora la cantidad de dinero que se ampara en el resenado instrumento mercantil. ,0
916,Instrumental privada que,0
917, como se menciono en paragrafos anteriores,0
918, se le otorgo valor probatorio pleno,0
919, de conformidad con el numeral 1296 del Codigo de Comercio. Circunstancia con la que queda establecida que el actor justifico sus pretensiones en torno a lo establecido en el cheque base de la accion.,0
921,Ante la escena delimitada en el parrafo precedente,0
922, el suscrito juez considera que el deber de justificar y desplazar las circunstancias reveladas en el cheque,0
923, recayo en la parte demandada. Razon por la cual,0
924, se procedio al analisis de las pruebas con los resultados mencionados en lineas precedentes,0
925, a donde nos remitimos como si a la letra se insertasen. ,0
927,Ahora,0
928, toda vez que la postura defensista se hace valer en que,0
929, segun la parte demandada Ferreteria,0
930, Sociedad Anonima de Capital Variable,0
931, el acto documentado en el cheque no acontecio de la manera que se describio en el escrito inicial de demanda,0
932, pues a decir de dicha opositora,0
933, este se suscribio con el unico proposito de garantizar el pago de diversas operaciones mercantiles; circunstancia que contrario a lo que hace ver la parte reo,0
934, en opinion del suscrito resolutor,0
935, no se justifica pues del cheque base de la accion se revela una obligacion pecuniaria entre el acreedor y la ahora parte demandada ante el impago del instrumento por parte de la librada y por causas imputables al propio librador; segun,0
936, el elemento de literalidad a que se debe atender en el propio documento basal de acuerdo al articulo 5 de la Ley General de Titulos y Operaciones de Credito. ,0
938,Obligacion,0
939, en la que ademas no se advierte dolo o mala fe por parte del beneficiario,0
940, al pretender el cobro del documento por esta via. ,0
942,Por tanto,0
943, se reitera lo infundado de la excepcion de cuenta,0
944, acorde con lo dispuesto por el numeral 1327 del Codigo de Comercio. ,0
946,Finalmente,0
947, la parte opositora hizo valer la diversa defensa a la que denomino falta de accion y carencia de derecho,0
948, misma que la sustenta en la fraccion XI de la Ley General de Titulos y Operaciones de Credito,0
949, correspondiente a las excepciones personales que pudiera tener el demandado en contra de la parte actora. ,0
951, Al respecto,0
952, dichos argumentos de disidencia se encuentran subordinados a las diversas excepciones anteriormente analizadas,0
953, mismas que han sido declaradas infundadas; con base a los razonamientos y fundamentos expuestos en lineas preliminares dentro de la presente resolucion definitiva; es por ello,0
954, que resulta inconcuso que la presente excepcion corra la misma suerte de ineficacia que aquella,0
955, por tanto la misma deviene inoperante. ,0
957,Sobre todo,0
958," porque se determino que la parte enjuiciada no justifico sus excepciones y defensas. Se inserta por analogia el siguiente criterio cuyo rubro es ""CONCEPTOS DE VIOLACION. SON INOPERANTES LOS QUE PARTEN O SE HACEN DESCANSAR SUSTANCIALMENTE EN LO ARGUMENTADO EN OTROS QUE FUERON DESESTIMADOS"". ",0
960,Por ende,0
961, se determina lo infundado de la excepcion en comento; ello,0
962, en terminos del articulo 1327 del Codigo de Comercio.,0
964,Bajo estas condiciones,0
965, como se ha venido adelantando,0
966, al haber analizado todos los medios de conviccion aportados por la parte demandada Ferreteria,0
967, Sociedad Anonima de Capital Variable,0
968, ya sea en su conjunto o de forma individual,0
969, no acarrean beneficio al opositor para acreditar en forma alguna las defensas materia de analisis.,0
971,En vista de las relatadas consideraciones,0
972, no queda mas que declarar que los argumentos de resistencia planteados por la parte demandada resultaron infundados por lo que debe prevalecer la tesitura de que el accionante comprobo de manera rotunda los elementos de la accion en estudio; lo anterior,0
973, de conformidad con lo dispuesto por el numeral 1327 del Codigo de Comercio,0
974, lo que conlleva a hacer la declaratoria relativa a las prestaciones reclamadas en la excitativa inicial de justicia,0
975, en terminos del diverso numeral 1325 de la codificacion mercantil en consulta.,0
977,SEPTIMO: Estudio de la prestacion principal. Como primer prestacion identificada con el inciso a) del escrito inicial de demandada,0
978, la parte actora reclama el pago de la cantidad de $450,0
979,000.00 cuatrocientos cincuenta mil pesos 00/100 moneda nacional,0
980, por concepto de suerte principal.,0
982,	Esta prestacion es fundada,0
983, pues del cheque base de la accion se desprende que el librador se comprometio a traves de la institucion librada a pagar en favor de la beneficiaria el monto de $450,0
984,000.00 cuatrocientos cincuenta mil pesos 00/100 moneda nacional.,0
986,Asi las cosas,0
987, sin mayores consideraciones y al no existir prueba alguna que desvirtuara dicha suma,0
988, se condena a la parte demandada Ferreteria,0
989, Sociedad Anonima de Capital Variable a pagar en favor de la parte actora material la cantidad que ampara el titulo de credito presentado,0
990, mismo que ascienden al monto total de $450,0
991,000.00 cuatrocientos cincuenta mil pesos 00/100 moneda nacional; por concepto de suerte principal.,0
993,Pago que debera efectuarse dentro del termino legal de 3 tres dias siguientes al en que cause ejecutoria la presente resolucion,0
994, o pueda llevarse a cabo su ejecucion; de conformidad con lo dispuesto en el articulo 1079,0
995, fraccion VI,0
996, del Codigo de Comercio. ,0
998,En la inteligencia que de omitir el cumplimiento de la presente determinacion,0
999, se procedera al embargo (si no se ha hecho uso de tal derecho),0
1000, trance y remate del bien inmueble embargado en autos propiedad de la parte demandada y con su producto se cubriran a la parte actora las prestaciones condenadas; ello,0
1001, en observancia a lo dispuesto en el articulo 1408 del ordenamiento mercantil en cita.,0
1003,OCTAVO: Estudio de la prestacion accesoria correspondiente al pago del 20 % veinte por ciento de indemnizacion por concepto de danos y perjuicios. Por lo que respecta al reclamo del 20 % veinte por ciento como indemnizacion de danos y perjuicios a que se refiere el articulo 193 de la Ley General de Titulos y Operaciones de Credito,0
1004, esta autoridad estima que no es factible obsequiar el mismo en la especie,0
1005, ello con base a las siguientes consideraciones:,0
1007,El citado numeral establece que para la procedencia de la indemnizacion por danos y perjuicios que se le ocasionen al tenedor del documento,0
1008, deberan de satisfacerse dos requisitos,0
1009, que seran:,0
1010,Que el cheque se presente oportunamente para su cobro,0
1011, y,0
1012,Que el pago del titulo de credito no se realice por causas imputables a la propia libradora. ,0
1014,Asimismo,0
1015, cabe mencionar que el articulo 181 de la ley en comento,0
1016, dispone que los cheques deberan presentarse para su pago dentro de los 15 quince dias naturales que sigan al de su fecha,0
1017, si fueren pagaderos en el mismo lugar de su expedicion. ,0
1019,Bajo ese orden de ideas y tendiendo a la vista el documento base de la accion (cheque),0
1020, se advierte que el mismo fue librado en fecha 30 treinta de agosto de 2015 dos mil quince. A su vez,0
1021, se desprende del reverso de dicho titulo que fue presentado para su cobro en fecha 9 nueve de febrero de 2016 dos mil dieciseis,0
1022, ante la institucion de credito Mi Banco,0
1023, Sociedad Anonima,0
1024, Institucion de Banca Multiple,0
1025, para ser cobrado en ventanilla,0
1026, y  el dia 10 de febrero de 2016 dos mil dieciseis,0
1027, ante la camara de compensacion,0
1028, siendo devuelto por dicha institucion,0
1029, tal y como se desprende del aviso de devolucion expedido por las mismas asociaciones financieras. ,0
1031,En vista de lo anterior,0
1032, y tomando en consideracion lo dispuesto en el numeral 181 fraccion I de la ley en cita,0
1033, no es factible condenar a la parte demandada al pago de la prestacion antes mencionada,0
1034," toda vez que el titulo de credito se presento tiempo despues del otorgado por la ley para resarcir los danos y perjuicios que se le pudieron ocasionar al tenedor del documento. Tienen aplicacion a lo anterior las tesis cuyos rubros son ""DANOS Y PERJUICIOS PREVISTOS EN EL ARTICULO 193 DE LA LEY GENERAL DE TITULOS Y OPERACIONES DE CREDITO. IMPROCEDENCIA DE SU PAGO CUANDO EL CHEQUE NO SEA PRESENTADO EN TIEMPO."" y ""CHEQUE. PARA QUE EL TENEDOR TENGA DERECHO AL PAGO DE DANOS Y PERJUICIOS DEBE PRESENTARLO OPORTUNAMENTE.""",0
1037,NOVENO: Gastos y Costas. Finalmente,0
1038, en cuanto al pago de los gastos y costas judiciales erogados con motivo de la tramitacion del presente juicio,0
1039, se resuelve lo siguiente.,0
1041, Para resolver la condena en relacion a este concepto,0
1042, tenemos que el articulo 1082 del Codigo de Comercio,0
1043, establece lo siguiente:,0
1044,Cada parte sera inmediatamente responsable de las costas que originen las diligencias que promueva: en caso de condenacion en costas,0
1045, la parte condenada indemnizara a la otra de todas las que se hubiere anticipado [,0
1046,.,0
1048,Por otra parte,0
1049, el diverso articulo 1084 del citado ordenamiento mercantil,0
1050, preceptua lo que a continuacion se transcribe: ,0
1051,La condenacion en costas se hara cuando asi lo prevenga la ley,0
1052, o cuando a juicio del Juez se haya procedido con temeridad o mala fe. Siempre seran condenados: ,0
1054,El que ninguna prueba rinda para justificar su accion o su excepcion,0
1055, si se funda en hechos disputados;,0
1056,II. El que presentase instrumentos o documentos falsos,0
1057, o testigos falsos o sobornados;,0
1058,III. El que fuese condenado en juicio ejecutivo y el que lo intente si no obtiene sentencia favorable. En este caso la condenacion se hara en la primera instancia,0
1059, observandose en la segunda lo dispuesto en la fraccion siguiente;,0
1060,IV. El que fuere condenado por dos sentencias conformes de toda conformidad en su parte resolutiva,0
1061, sin tomar en cuenta la declaracion sobre costas. En este caso,0
1062, la condenacion comprendera las costas de ambas instancias.,0
1064,Por lo que hace a la condenacion que se ordena por ministerio de ley,0
1065, en el particular no se surte la primera de las fracciones del articulo 1084 del Codigo de Comercio porque la parte actora ofrecio pruebas para justificar su accion. Tampoco se actualiza el segundo de los supuestos,0
1066, ya que no obra en el sumario constancia de que alguna de las partes haya ofrecido instrumentos o documentos falsos,0
1067, ni testigo alguno.,0
1069,La cuarta fraccion se refiere a la condena en costas en la segunda instancia,0
1070, por lo que es inaplicable en el caso concreto.,0
1072,Por ende,0
1073, solo queda la fraccion tercera del supra citado numeral 1084 del citado Codigo de Comercio,0
1074, en donde se advierte que para la procedencia de la condena en costas en los juicios ejecutivos,0
1075, es necesario encontrarse en una de las dos hipotesis que preve el articulo trascrito,0
1076, que son: a) Que la parte reo fuese condenada en juicio ejecutivo,0
1077, o b) Que el promovente de un juicio ejecutivo no obtuviese sentencia favorable.,0
1078,	,0
1079,Ahora bien,0
1080, la condena a que se refiere el inciso a),0
1081, de la fraccion en estudio debe ser integral con lo reclamado en la demanda. Pero cuando la actora no obtuvo la totalidad de las prestaciones reclamadas en el particular,0
1082, como acontecio en la especie dado que se absolvio a la parte demandada del concepto relativo al pago danos y perjuicios.,0
1084,Es entonces que la condena en este concepto dependera del arbitrio judicial,0
1085, y sera el suscrito juez a quien le corresponde la tarea de analizar el caso concreto para ponderar las motivaciones que tuvieron las partes para concurrir al juicio y su conducta procesal,0
1086, para advertir si de ellas se deduce que hayan actuado con temeridad o mala fe,0
1087, que deba ser castigada a traves del pago de las costas.,0
1089,Lo anterior,0
1090, se advierte de la contradiccion de tesis 69/97,0
1091, entre las sustentadas por el Primer Tribunal Colegiado en Materia Civil del Tercer Circuito y el Tercer Tribunal Colegiado del Sexto Circuito,0
1092, que resolvio la Primera Sala de la Suprema Corte de Justicia de la Nacion,0
1093," y que cuyo rubro es ""COSTAS EN UN JUICIO EJECUTIVO MERCANTIL. SU PROCEDENCIA CUANDO LA CONDENA EN EL JUICIO FUE UNICAMENTE PARCIAL",0
1094," DEPENDERA DEL PRUDENTE ARBITRIO DEL JUZGADOR.""",0
1096,En este sentido,0
1097, del sumario se advierte,0
1098, por una parte,0
1099, que la accionante reclamo diversos conceptos a la parte demandada,0
1100, a traves de la presente via. Tales como,0
1101, el pago de dinero que se derive del concepto de danos y perjuicios,0
1102, respecto de la cual,0
1103, la parte demandada obtuvo su absolucion.,0
1105,Por otra parte,0
1106, de autos se advierte que la parte reo,0
1107, si bien,0
1108, comparecio a dar contestacion a la demanda instaurada en su contra,0
1109, oponiendo las excepciones de su intencion; no interpuso recursos o presento promociones notoriamente frivolas o improcedentes con el animo de postergaran,0
1110, o retardar indefinidamente el procedimiento. De ahi,0
1111, que no podamos establecer que haya desplegado una conducta temeraria o de mala fe,0
1112, pues,0
1113, a nadie le esta prohibido abusar de muchas defensas.,0
1115,Empero,0
1116, en los considerandos que anteceden de igual modo,0
1117, se establecio el que la parte accionante cumplio con la carga demostrativa que le correspondia en cuanto a la accion deducida en el particular,0
1118, acreditandose su accion cambiaria a traves de la via ejecutiva mercantil.,0
1120,Dicho en otras palabras,0
1121, se concluye que en el presente caso,0
1122, no existe temeridad ni mala fe en las conductas desplegadas por las partes,0
1123, durante el desarrollo legal del presente procedimiento. ,0
1125,Por ende,0
1126, dado que en el particular no se actualizo ninguna de las hipotesis a que se refiere el articulo 1084 del Codigo de Comercio para fincar la condena en costas como lo prevenga la ley,0
1127, resulto necesario acudir a la temeridad y mala fe,0
1128, por lo que una vez analizada la conducta procesal de ambos contendientes,0
1129, se determina que ninguna se condujo con temeridad o mala fe durante el desarrollo del juicio. Circunstancias que son suficientes para estimar la inexistencia de conducta temeraria en su actuar. Confiere claridad a lo anterior la jurisprudencia emitida por el Decimo Primer Tribunal Colegiado en Materia Civil del Primer Circuito,0
1130," con rubro ""COSTAS. CONCEPTO DE TEMERIDAD O MALA FE PARA DECRETAR SU CONDENA.""",0
1132,Consecuentemente,0
1133, se estima que ninguna de las partes actuo con temeridad o mala fe,0
1134, y por tal motivo,0
1135, no se hace condena especial en costas,0
1136, por lo que hace a esta instancia,0
1137, con fundamento en lo dispuesto por el articulo 1084 del Codigo de Comercio en cita,0
1138, debiendo soportar cada una de las partes las que hubieren erogado la tramitacion del presente procedimiento.,0
1140,	Por lo anteriormente expuesto y fundado,0
1141, es de resolverse y se resuelve:,0
1143,PRIMERO: Se declara justificada la accion cambiaria directa promovida por Marcos Gonzalez Castillo,0
1144, en su caracter de apoderado general para pleitos y cobranzas de Materiales Star,0
1145, Sociedad Anonima de Capital Variable,0
1146, en contra de Ferreteria,0
1147, Sociedad Anonima de Capital Variable,0
1148, procedimiento que se sustancio ante este juzgado dentro del proceso seguido en la via ejecutiva mercantil entre las partes enunciadas; el cual quedo registrado con el numero de expediente judicial 1/2016.,0
1150,SEGUNDO: Se condena a la parte demandada a pagar a la parte actora material la cantidad de $450,0
1151,000.00 cuatrocientos cincuenta mil pesos 00/100 moneda nacional. Pago que debera efectuarse dentro del termino legal de 3 tres dias siguientes al en que cause ejecutoria la presente resolucion,0
1152, o pueda llevarse a cabo su ejecucion. ,0
1154,En la inteligencia que de omitir el cumplimiento de la presente determinacion,0
1155, se procedera al embargo (si no se ha hecho uso de tal derecho),0
1156, trance y remate de bienes propiedad de la parte demandada y con su producto se cubriran a la parte actora las prestaciones condenadas; ello,0
1157, en observancia a lo dispuesto en el articulo 1408 del ordenamiento mercantil en cita.,0
1159,TERCERO: Se absuelve a la parte reo de pagar a la parte actora material la cantidad correspondiente a los danos y perjuicios ocasionados precisamente a la parte accionante con motivo de no haberse verificado el pago de la suma contenida en el texto del documento base de la accion,0
1160, de conformidad con lo establecido en la parte considerativa de este fallo definitorio.,0
1162,CUARTO: No se hace condena especial en costas,0
1163, por lo que hace a esta instancia,0
1164, debiendo soportar cada una de las partes las que hubieren erogado la tramitacion del presente procedimiento,0
1165, atendiendo a las motivaciones que quedaron plasmadas en la parte considerativa de la presente resolucion.,0
1167,Notifiquese. Asi,0
1168, en definitiva,0
1169, lo resolvio y firma el ciudadano licenciado Alfonso Leos Plata,0
1170, Juez Noveno de Jurisdiccion Concurrente del Primer Distrito Judicial del Estado de Nuevo Leon,0
1171, ante la fe del ciudadano licenciado Hector Chavez Mendoza,0
1172, secretario adscrito al juzgado que autoriza y da fe. Doy fe.,0
1174, La resolucion que antecede se publico en el Boletin Judicial numero 6845,0
1175, del dia 16 dieciseis de junio de 2016 dos mil dieciseis,0
1176, en cumplimiento de lo dispuesto por el articulo 145 de la Ley Organica del Poder Judicial del Estado de Nuevo Leon. Doy fe.,0
1178,El ciudadano secretario.,0
